,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
639,0,1,False,False,False,False,282,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.666666662400027,27.124786574999973,355.28851767699996,18.475402055000743,1.818099997308309e-05,[ 0.27410445 -0.01495825  0.79196972],[0. 0. 0.],[0.38527569 0.63408804 0.02595332 0.66994137],9.775161743164062e-06,[-2.14418658 -1.06441018 -1.27917255 -1.81675925  0.12327357],[-0.32591197 -0.23823075 -0.50752833 -1.83184346 -3.30987747],7.433999996919738e-06,-0.01907371686402074,0.2253742381579668,0.05
640,0,1,False,False,False,False,283,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6708333290600272,27.190834816000006,355.354565918,18.476399734000765,1.582099997676778e-05,[ 0.27465242 -0.01486071  0.79188496],[0. 0. 0.],[0.38289011 0.63120204 0.01877282 0.67426014],1.3589859008789062e-05,[-2.1456159  -1.06537364 -1.28143488 -1.82437727  0.10928994],[-0.34303582 -0.23122961 -0.54295942 -1.82832598 -3.35607039],7.1569999704479415e-06,-0.019157021547688096,0.22586685008577345,0.05
641,0,1,False,False,False,False,284,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6749999957200274,27.260603977000017,355.424335079,18.47954735100079,1.5925000013794488e-05,[ 0.27519807 -0.01474563  0.79178923],[0. 0. 0.],[0.38040882 0.62821275 0.01152776 0.67860514],5.9604644775390625e-06,[-2.14711629 -1.06630401 -1.28384833 -1.83198103  0.09511307],[-0.3600938  -0.22328851 -0.57922885 -1.82490191 -3.40244931],7.67099999166021e-06,-0.01924243661554746,0.2263709695076914,0.05
642,0,1,False,False,False,False,285,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6791666623800277,27.330455690999997,355.494186793,18.48040767600081,1.718900000469148e-05,[ 0.27574039 -0.01461298  0.79168165],[0. 0. 0.],[0.37782896 0.62511927 0.00422055 0.68297392],5.4836273193359375e-06,[-2.14868739 -1.06719726 -1.28641625 -1.83957056  0.08074286],[-0.37706416 -0.2143809  -0.61629891 -1.8214867  -3.44884913],7.364999987657939e-06,-0.019329793585481262,0.22688616031985287,0.05
643,0,1,False,False,False,False,286,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.683333329040028,27.399359763000007,355.563090865,18.481057563000817,1.6483000024436478e-05,[ 0.27627817 -0.01446275  0.79156119],[0. 0. 0.],[ 0.37514752  0.62192065 -0.00314591  0.68736392],8.821487426757812e-06,[-2.15032872 -1.06804925 -1.28914174 -1.84714557  0.06617997],[-0.39391873 -0.2044764  -0.65411925 -1.81800302 -3.49509461],7.777999996960716e-06,-0.019418915100298174,0.2274120317781035,0.05
644,0,1,False,False,False,False,287,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.687499995700028,27.46872003599998,355.63245113799996,18.484454415000855,1.7136999986178125e-05,[ 0.27681023 -0.01429497  0.79142696],[0. 0. 0.],[ 0.37236196  0.61861634 -0.01056819  0.69177216],1.2159347534179688e-05,[-2.15203968 -1.06885574 -1.29202764 -1.85470536  0.05142582],[-0.41063084 -0.19355861 -0.69261461 -1.81434924 -3.54099561],7.672999970509409e-06,-0.019509585269396144,0.2279480968867086,0.05
645,0,1,False,False,False,False,288,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6916666623600283,27.534032240999977,355.69776334299996,18.485541898000847,1.7452999998113228e-05,[ 0.27733535 -0.01410972  0.79127795],[0. 0. 0.],[ 0.36946985  0.61520588 -0.01804231  0.69619554],1.1920928955078125e-05,[-2.15381956 -1.06961242 -1.2950765  -1.86224891  0.03648275],[-0.42716949 -0.18160249 -0.73172718 -1.81045064 -3.5863358 ],7.325000012770033e-06,-0.01960156585480688,0.22849379567799935,0.05
646,0,1,False,False,False,False,289,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6958333290200285,27.60010620700001,355.763837309,18.486567847000842,1.72349999729704e-05,[ 0.27785218 -0.01390713  0.7911132 ],[0. 0. 0.],[ 0.366469    0.61168933 -0.02556386  0.70063055],7.152557373046875e-06,[-2.15566745 -1.07031482 -1.29829064 -1.86977393  0.02135407],[-0.44349522 -0.16857639 -0.7713941  -1.80600539 -3.630885  ],7.248999963849201e-06,-0.01969460062832036,0.22904858944756565,0.05
647,0,1,False,False,False,False,290,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.6999999956800287,27.66924951300001,355.832980615,18.48978027000082,1.7137999975602725e-05,[ 0.27835944 -0.01368736  0.79093164],[0. 0. 0.],[ 0.36335778  0.6080668  -0.03312762  0.70507342],6.4373016357421875e-06,[-2.1575824  -1.07095864 -1.30167171 -1.87727945  0.00604386],[-0.4595886  -0.15451714 -0.81145663 -1.80132568 -3.67444852],7.892000041920255e-06,-0.01978839797065601,0.22961178525585182,0.05
648,0,1,False,False,False,False,291,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.704166662340029,27.73526644200001,355.898997544,18.490824203000827,1.6260999984751834e-05,[ 0.27885574 -0.01345066  0.79073232],[0. 0. 0.],[ 0.36013472  0.60433871 -0.04072799  0.70952022],1.1920928955078125e-05,[-2.15956327 -1.07153942 -1.30522104 -1.88476329 -0.0094426 ],[-0.47540706 -0.1393874  -0.85183922 -1.7961207  -3.71675267],7.427000014104124e-06,-0.01988264664870303,0.23018280247903666,0.05
649,0,1,False,False,False,False,292,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.708333329000029,27.805375814,355.969106916,18.491599661000848,1.6963000007308437e-05,[ 0.27933964 -0.01319735  0.79051411],[0. 0. 0.],[ 0.35679898  0.60050613 -0.04835872  0.71396661],6.9141387939453125e-06,[-2.16160876 -1.07205273 -1.30893954 -1.89222287 -0.02509905],[-0.49091796 -0.12319401 -0.89243932 -1.79029971 -3.75754775],7.468000035260047e-06,-0.01997701261297511,0.2307608636219825,0.05
650,0,1,False,False,False,False,293,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7124999956600293,27.874498813000002,356.038229915,18.494196473000827,1.734699998223732e-05,[ 0.27980971 -0.01292784  0.79027605],[0. 0. 0.],[ 0.35335007  0.59657037 -0.05601306  0.71840799],7.3909759521484375e-06,[-2.16371738 -1.07249417 -1.31282754 -1.89965517 -0.04091805],[-0.5060693  -0.10594503 -0.9331203  -1.78375319 -3.79655837],8.170999990397831e-06,-0.02007112160994335,0.23134523767407766,0.05
651,0,1,False,False,False,False,294,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7166666623200295,27.944363866999993,356.108094969,18.49516638100083,1.5914000016437058e-05,[ 0.2802645  -0.0126426   0.79001707],[0. 0. 0.],[ 0.34978786  0.59253317 -0.06368365  0.72283977],1.3113021850585938e-05,[-2.16588747 -1.07285939 -1.31688484 -1.90705682 -0.05689096],[-0.52082083 -0.08765445 -0.97375252 -1.77639455 -3.83349845],7.322000044496235e-06,-0.020164580810632018,0.23193508237604796,0.05
652,0,1,False,False,False,False,295,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7208333289800297,28.013503136999987,356.177234239,18.496121179000838,1.6534999986106413e-05,[ 0.2807025  -0.0123422   0.78973615],[0. 0. 0.],[ 0.34611315  0.58839685 -0.07136266  0.72725666],5.7220458984375e-06,[-2.16811714 -1.07314417 -1.32111063 -1.91442402 -0.07300792],[-0.53512086 -0.06834553 -1.01418978 -1.76812842 -3.86807178],7.720999974480947e-06,-0.02025697362402108,0.23252956371733602,0.05
653,0,1,False,False,False,False,296,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.72499999564003,28.083151627000007,356.246882729,18.498972673000807,1.7133000028479728e-05,[ 0.28112227 -0.01202728  0.78943229],[0. 0. 0.],[ 0.34232691  0.58416408 -0.07904164  0.73165363],7.152557373046875e-06,[-2.17040429 -1.07334439 -1.32550346 -1.92175259 -0.08925782],[-0.54891694 -0.04805432 -1.05427817 -1.75885767 -3.89997556],7.810999989033007e-06,-0.020347858819714706,0.23312776967674803,0.05
654,0,1,False,False,False,False,297,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.72916666230003,28.149371445999975,356.31310254799996,18.499929692000805,1.693699999805176e-05,[ 0.28152233 -0.01169859  0.7891044 ],[0. 0. 0.],[ 0.33843115  0.57983834 -0.08671182  0.73602509],1.239776611328125e-05,[-2.17274661 -1.07345618 -1.33006119 -1.92903794 -0.10562819],[-0.56215556 -0.02682821 -1.09385523 -1.74848244 -3.92888974],7.552999989002274e-06,-0.020436772073828425,0.23372879124643445,0.05
655,0,1,False,False,False,False,298,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7333333289600303,28.218541205999998,356.382272308,18.500765567000755,2.0215000006373884e-05,[ 0.28190124 -0.01135696  0.7887516 ],[0. 0. 0.],[ 0.33442816  0.57542336 -0.09436376  0.74036562],8.58306884765625e-06,[-2.17514148 -1.07347583 -1.33478096 -1.93627506 -0.12210529],[-0.57477072 -0.00471548 -1.13274472 -1.73691064 -3.95450377],7.926000023417146e-06,-0.02052324818655545,0.23433172556048368,0.05
656,0,1,False,False,False,False,299,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7374999956200305,28.288966167000012,356.452697269,18.50343626600072,1.7949999971733632e-05,[ 0.28225768 -0.01100328  0.78837293],[0. 0. 0.],[ 0.33032122  0.57092363 -0.10198777  0.74466944],5.7220458984375e-06,[-2.17758609 -1.07339994 -1.33965921 -1.94345861 -0.13867401],[-0.58670564  0.01821145 -1.17078045 -1.72405183 -3.97649105],7.892000041920255e-06,-0.020606797331250738,0.23493555759505252,0.05
657,0,1,False,False,False,False,300,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7416666622800308,28.35823666699997,356.52196776899996,18.504195215000706,1.767800000607167e-05,[ 0.28259024 -0.01063855  0.7879675 ],[0. 0. 0.],[ 0.32611427  0.56634438 -0.10957377  0.74893069],1.1205673217773438e-05,[-2.18007732 -1.07322543 -1.34469166 -1.95058287 -0.15531789],[-0.59789492  0.04188314 -1.20778899 -1.70982122 -3.99453268],7.390000007490016e-06,-0.020686946420952958,0.23553940694058012,0.05
658,0,1,False,False,False,False,301,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.745833328940031,28.42798209900002,356.591713201,18.50506293600067,1.806500000611777e-05,[ 0.28289774 -0.01026383  0.78753448],[0. 0. 0.],[ 0.32181188  0.56169122 -0.11711138  0.75314343],1.1920928955078125e-05,[-2.18261179 -1.07294956 -1.34987327 -1.95764175 -0.17201916],[-0.60827267  0.06621019 -1.24358616 -1.69413179 -4.00830382],8.170000000973232e-06,-0.020763202258610912,0.23614227404299354,0.05
659,0,1,False,False,False,False,302,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.749999995600031,28.497126138,356.66085724,18.507293642000647,1.789300000609728e-05,[ 0.28317901 -0.00988023  0.78707302],[0. 0. 0.],[ 0.31741953  0.5569703  -0.12458985  0.75730193],5.7220458984375e-06,[-2.18518585 -1.07257006 -1.35519813 -1.96462965 -0.18875883],[-0.61777435  0.09108    -1.27796501 -1.6770956  -4.01752104],8.499000045958383e-06,-0.020835107574678245,0.2367432802046892,0.05
660,0,1,False,False,False,False,303,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7541666622600314,28.565649555999983,356.72938065799997,18.50838820200066,1.7591000016636826e-05,[ 0.28343299 -0.00948901  0.78658247],[0. 0. 0.],[ 0.31294334  0.55218905 -0.13199857  0.7614001 ],1.2159347534179688e-05,[-2.18779549 -1.07208493 -1.36065987 -1.97153906 -0.20551649],[-0.62631453  0.11643122 -1.31081715 -1.65825757 -4.02183956],8.933000003708003e-06,-0.020902219723019113,0.2373415737528791,0.05
661,0,1,False,False,False,False,304,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7583333289200316,28.875991408000004,357.03972251,18.73126575300067,2.3482000017338578e-05,[ 0.28365874 -0.00909141  0.78606224],[0. 0. 0.],[ 0.30839011  0.54735464 -0.13932653  0.76543224],5.9604644775390625e-06,[-2.19043644 -1.07149277 -1.36625123 -1.97836294 -0.22227065],[-0.63382834  0.14211686 -1.34192824 -1.63773229 -4.02099701],8.374000003641413e-06,-0.020964109436258496,0.2379362475576362,0.05
662,0,1,False,False,False,False,305,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.762499995580032,29.047108116000004,357.210839218,18.84031777300065,2.21559999999954e-05,[ 0.28385547 -0.00868875  0.78551167],[0. 0. 0.],[ 0.30376756  0.54247546 -0.14656289  0.76939261],1.6689300537109375e-05,[-2.1931041  -1.07079267 -1.37196432 -1.98509406 -0.23899866],[-0.64023796  0.16802396 -1.37114108 -1.61546766 -4.01472217],8.497000010265765e-06,-0.021020396061468483,0.23852649916377813,0.05
663,0,1,False,False,False,False,306,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.766666662240032,29.114699934999976,357.27843103699996,18.841522046000634,1.6657999992730765e-05,[ 0.28402257 -0.00828239  0.78493059],[0. 0. 0.],[ 0.29908398  0.53756016 -0.15369669  0.77327567],7.62939453125e-06,[-2.19579355 -1.06998428 -1.37779047 -1.99172482 -0.25567691],[-0.6454668   0.19401335 -1.39827594 -1.59138369 -4.00278018],7.117999984984635e-06,-0.021070741901327315,0.23911164572803112,0.05
664,0,1,False,False,False,False,307,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.770833328900032,29.183517516999984,357.34724861899997,18.842366335000676,2.2586000000046624e-05,[ 0.28415951 -0.00787373  0.78431851],[0. 0. 0.],[ 0.29434833  0.53261805 -0.16071723  0.77707595],1.0013580322265625e-05,[-2.19849962 -1.06906777 -1.38372052 -1.99824757 -0.27228094],[-0.64945629  0.21996387 -1.42321229 -1.56545938 -3.9849672 ],7.5199999969299824e-06,-0.021114886879317812,0.239690941679792,0.05
665,0,1,False,False,False,False,308,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7749999955600324,29.25370332199998,357.41743442399996,18.84319670100068,1.69120000350631e-05,[ 0.28426602 -0.00746417  0.78367543],[0. 0. 0.],[ 0.28957027  0.5276587  -0.16761398  0.78078866],6.198883056640625e-06,[-2.20121681 -1.06804388 -1.38974467 -2.00465434 -0.28878554],[-0.65212584  0.24573233 -1.44579545 -1.53762492 -3.96110498],7.854999978462729e-06,-0.021152605357290712,0.2402638323501766,0.05
666,0,1,False,False,False,False,309,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7791666622200326,29.323556087999975,357.48728718999996,18.846245778000636,1.996899999312518e-05,[ 0.2843419  -0.00705517  0.78300136],[0. 0. 0.],[ 0.28475997  0.52269226 -0.17437668  0.78440893],1.3828277587890625e-05,[-2.20393937 -1.06691394 -1.39585265 -2.01093709 -0.30516496],[-0.65341478  0.2711855  -1.46591425 -1.5078611  -3.93106061],8.783999987826974e-06,-0.021183764281878036,0.240829750144958,0.05
667,0,1,False,False,False,False,310,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.783333328880033,29.39341721300002,357.557148315,18.847410976000603,1.7956999954549246e-05,[ 0.28438723 -0.00664816  0.78229648],[0. 0. 0.],[ 0.27992815  0.51772898 -0.18099545  0.78793246],8.225440979003906e-05,[-2.2066613  -1.06567982 -1.40203375 -2.01708766 -0.32139308],[-0.65326247  0.29618956 -1.48346439 -1.47613551 -3.89474763],7.904000028702285e-06,-0.02120829926304249,0.24138818527421427,0.05
668,0,1,False,False,False,False,311,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.787499995540033,29.463302451999994,357.627033554,18.848385540000592,2.406200002269543e-05,[ 0.28440216 -0.00624458  0.7815612 ],[0. 0. 0.],[ 0.27508593  0.51277965 -0.18746077  0.79135537],6.198883056640625e-06,[-2.20937633 -1.06434394 -1.4082769  -2.02309775 -0.33744356],[-0.65160724  0.32061026 -1.49835646 -1.44242108 -3.85211656],8.124000032694312e-06,-0.021226225310645802,0.24193877970696584,0.05
669,0,1,False,False,False,False,312,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7916666622000332,29.532921310000006,357.696652412,18.849379625000594,1.7377000006035814e-05,[ 0.28438705 -0.00584588  0.78079599],[0. 0. 0.],[ 0.27024463  0.50785494 -0.19376402  0.79467398],1.049041748046875e-05,[-2.21207798 -1.06290922 -1.41457092 -2.02895848 -0.35328982],[-0.6483979   0.34433482 -1.51056446 -1.40657485 -3.80310146],8.783999987826974e-06,-0.02123764554846196,0.242481122248549,0.05
670,0,1,False,False,False,False,313,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7958333288600334,29.602406427999995,357.76613753,18.850343115000598,1.732499998752246e-05,[ 0.28434238 -0.00545347  0.78000182],[0. 0. 0.],[ 0.26541638  0.50296557 -0.1998964   0.79788548],9.5367431640625e-06,[-2.21475963 -1.06137916 -1.42090395 -2.03466206 -0.36890614],[-0.6435953   0.36721231 -1.51992852 -1.36885941 -3.74791757],8.553000043320935e-06,-0.021242730923454693,0.2430149405141624,0.05
671,0,1,False,False,False,False,314,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.7999999955200336,29.672351248999973,357.83608235099996,18.85130000200057,2.357199997504722e-05,[ 0.28426883 -0.00506873  0.77917969],[0. 0. 0.],[ 0.26061314  0.49812207 -0.20585009  0.80098748],5.245208740234375e-06,[-2.21741452 -1.05975772 -1.4272643  -2.04020018 -0.38426696],[-0.63717265  0.38914566 -1.52648221 -1.32914931 -3.68659564],8.125999954700092e-06,-0.021241745061338316,0.24353983837464613,0.05
672,0,1,False,False,False,False,315,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.804166662180034,29.74261449300002,357.906345595,18.852138153000553,1.6557999970245874e-05,[ 0.28416717 -0.00469301  0.77833074],[0. 0. 0.],[ 0.25584701  0.49333495 -0.21161793  0.80397809],7.62939453125e-06,[-2.2200358  -1.05804927 -1.43364019 -2.04556459 -0.39934733],[-0.6291073   0.41002908 -1.53021543 -1.28745943 -3.61929055],7.4040000299646636e-06,-0.021235020688753617,0.24405556234737322,0.05
673,0,1,False,False,False,False,316,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.808333328840034,29.81152747599998,357.97525857799997,18.85321658500054,1.719800002319971e-05,[ 0.28403825 -0.0043276   0.77745658],[0. 0. 0.],[ 0.25113022  0.48861456 -0.21719341  0.80685592],1.6927719116210938e-05,[-2.22261654 -1.05625857 -1.44001984 -2.05074711 -0.41412327],[-0.61937806  0.42976809 -1.53111463 -1.24380387 -3.54622399],8.003999994343758e-06,-0.021222960634659397,0.2445618864404108,0.05
674,0,1,False,False,False,False,317,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.8124999955000343,29.877116737999984,358.04084783999997,18.854054894000498,1.6164000044227578e-05,[ 0.28388315 -0.00397372  0.77655876],[0. 0. 0.],[ 0.24647479  0.48397055 -0.22257075  0.80962026],5.9604644775390625e-06,[-2.22514985 -1.05439077 -1.4463916  -2.05573974 -0.42857183],[-0.60799564  0.44827283 -1.52922169 -1.19823195 -3.46765404],7.924999977149128e-06,-0.02120601962534865,0.24505840328059192,0.05
675,0,1,False,False,False,False,318,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.8166666621600345,29.943350802999987,358.107081905,18.854923039000525,1.7489999947883916e-05,[ 0.28370291 -0.00363252  0.7756393 ],[0. 0. 0.],[ 0.24189262  0.47941244 -0.22774495  0.81227088],1.9550323486328125e-05,[-2.22762888 -1.05245128 -1.45274393 -2.06053468 -0.44267137],[-0.59496538  0.465477   -1.52456018 -1.15078516 -3.38388998],7.6009999929738115e-06,-0.02118471551363843,0.24554496125072803,0.05
676,0,1,False,False,False,False,319,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.8208333288200347,30.012423387000013,358.176154489,18.855824134000542,1.6427999980805907e-05,[ 0.2834987  -0.00330507  0.77470016],[0. 0. 0.],[ 0.2373953   0.47494885 -0.23271161  0.81480819],1.0251998901367188e-05,[-2.23004687 -1.05044582 -1.4590656  -2.06512438 -0.45640171],[-0.58031917  0.48131072 -1.51719997 -1.10152818 -3.2952829 ],8.078000007571973e-06,-0.021159588692020403,0.2460211066292705,0.05
677,0,1,False,False,False,False,320,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.824999995480035,30.08077125699998,358.24450235899997,18.85665777400054,1.7683999999462685e-05,[ 0.28327182 -0.00299233  0.77374381],[0. 0. 0.],[ 0.23299415  0.47058809 -0.23746738  0.81723303],7.867813110351562e-06,[-2.23239723 -1.04838032 -1.46534557 -2.06950158 -0.4697443 ],[-0.56408479  0.49571839 -1.50719488 -1.05052896 -3.20222077],8.113999967918062e-06,-0.02113121295353257,0.24648657366875432,0.05
678,0,1,False,False,False,False,321,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.829166662140035,30.145963181000013,358.309694283,18.85754418500055,0.0022673470000427187,[ 0.28302348 -0.00269516  0.77277261],[0. 0. 0.],[ 0.22869998  0.46633762 -0.24200949  0.81954676],1.2159347534179688e-05,[-2.23467358 -1.04626089 -1.47157328 -2.07365945 -0.48268236],[-0.54632557  0.50866515 -1.4946498  -0.99788703 -3.10513395],7.701000015458703e-06,-0.0211001887602514,0.2469409371388891,0.05
